ID_CLASE;MATERIAL;PRESION_DISENO_PSI;PRESION_DISENO_KG;TEMP_DISENO_C;APLICACION
C1;Acero carbono ASTM A106/A53 Gr B;285,00;20,00;38,00;PW , GW
C2;Acero carbono ASTM A53 Gr B (liso);285,00;20,00;38,00;CT
C3;Acero carbono + Neopreno interior (R3);285,00;20,00;38,00;CT
C5;Acero carbono ASTM A53 Gr B (incendio);175,00;12,30;40,00;FP
C11;Acero carbono + Goma natural interior;285,00;20,00;38,00;CT
G1;Acero galvanizado ASTMA53;285,00;20,00;38,00;IA
H1;HDPE PE100 PN6;90,00;6,30;20,00;RW , CT
H2;HDPE PE100 PN10;145,00;10,20;20,00;CT
