ID_TIPO_SOPORTE;DESCRIPCION
ES-02;SOPORTE TRUNNION
MS-06;"MARCO SOPORTE TIPO ""L"""
PU-01;PERNO U LARGO
SA-10;ABRAZADERA ESTANDAR
SE-01;SOPORTE ESCUADRA
SL-01;ANGULO ANCLAJE LATERAL
SL-02;ANGULO ANCLAJE LATERAL
SP-05;SOPORTE PUNTUAL APOYO CAÑERIAS
ST-01;TRAPECIO ANGULO TIPO A
