ID_PID;DESCRIPCION;REVISION_VIGENTE;ESTADO_VIGENTE;ARCHIVO_PDF_VIGENTE;FECHA_CREACION;CREADO_POR;FECHA_ACTUALIZACION;ACTUALIZADO_POR
4600022667-001-03350-201CA-00001;SIMBOLOGÍA Y NOMENCLATURA MECÁNICA PIPING;0;Emitido para Construcción;LOG_PID_MS::Archivos/PDF/PID/c2d441ff.ARCHIVO_PDF_REVISION.185700.pdf;05/03/2026;Michael Vergara;05/03/2026;Michael Vergara
4600022667-001-03350-201CA-00002;ESPESADOR DE CONCENTRADO COLECTIVO;1;Emitido para Construcción;LOG_PID_MS::Archivos/PDF/PID/995333f2.ARCHIVO_PDF_REVISION.185815.pdf;05/03/2026;Michael Vergara;12/03/2026;Cristian Luke
4600022667-001-03350-201CA-00003;BOMBAS UNDERFLOW ESPESADOR;1;Emitido para Construcción;LOG_PID_MS::Archivos/PDF/PID/79f73205.ARCHIVO_PDF_REVISION.123951.pdf;05/03/2026;Michael Vergara;09/03/2026;Cristian Luke
4600022667-001-03350-201CA-00004;TIE-IN, CAJONES DE TRASPASO Y RETORNOS;1;Emitido para Construcción;LOG_PID_MS::Archivos/PDF/PID/c11f5b9a.ARCHIVO_PDF_REVISION.123920.pdf;05/03/2026;Michael Vergara;09/03/2026;Cristian Luke
4600022667-001-03350-201CA-00005;AIRE DE INSTRUMENTACIÓN;0;Emitido para Construcción;LOG_PID_MS::Archivos/PDF/PID/0c7397c3.ARCHIVO_PDF_REVISION.123831.pdf;05/03/2026;Michael Vergara;09/03/2026;Cristian Luke
4600022667-001-03350-201CA-00006;SISTEMA DE PROTECIÓN CONTRA INCENDIO;0;Emitido para Construcción;LOG_PID_MS::Archivos/PDF/PID/600e68f4.ARCHIVO_PDF_REVISION.190518.pdf;05/03/2026;Michael Vergara;05/03/2026;Michael Vergara
