ID_TieIn;Servicio;ID_PID
TIE-IN 03351-002;CT;4600022667-001-03350-201CA-00004
TIE-IN 03351-003;PW;4600022667-001-03350-201CA-00002
TIE-IN 03351-004;CT;4600022667-001-03350-201CA-00004
TIE-IN 03351-005;IA;4600022667-001-03350-201CA-00005
TIE-IN 03351-006;IA;4600022667-001-03350-201CA-00005
TIE-IN 03351-007;FP;4600022667-001-03350-201CA-00006
