ID_LOG_PID,ID_PID_PADRE	,REVISION_NRO,ESTADO_DOCUMENTO	,TIPO_MODIFICACION	,ARCHIVO_PDF_REVISION	,FECHA_SUBIDA	,SUBIDO_POR	
c2d441ff,4600022667-001-03350-201CA-00001,0,Emitido para Construcción,Nueva Emisión,Archivos/PDF/PID/c2d441ff.ARCHIVO_PDF_REVISION.185700.pdf,2026-03-05 15:55:29,Michael Vergara
995333f2,4600022667-001-03350-201CA-00002,1,Emitido para Construcción,Nueva Emisión,Archivos/PDF/PID/995333f2.ARCHIVO_PDF_REVISION.185815.pdf,2026-03-05 15:57:55,Michael Vergara
79f73205,4600022667-001-03350-201CA-00003,1,Emitido para Construcción,Nueva Emisión,Archivos/PDF/PID/79f73205.ARCHIVO_PDF_REVISION.123951.pdf,2026-03-09 09:39:40,Cristian Luke
c11f5b9a,4600022667-001-03350-201CA-00004,1,Emitido para Construcción,Nueva Emisión,Archivos/PDF/PID/c11f5b9a.ARCHIVO_PDF_REVISION.123920.pdf,2026-03-09 09:39:08,Cristian Luke
0c7397c3,4600022667-001-03350-201CA-00005,0,Emitido para Construcción,Nueva Emisión,Archivos/PDF/PID/0c7397c3.ARCHIVO_PDF_REVISION.123831.pdf,2026-03-09 09:38:14,Cristian Luke
600e68f4,4600022667-001-03350-201CA-00006,0,Emitido para Construcción,Nueva Emisión,Archivos/PDF/PID/600e68f4.ARCHIVO_PDF_REVISION.190518.pdf,2026-03-05 16:04:54,Michael Vergara
