ID_inspeccionVisual;ID_juntaEjecutada;ID_JUNTA;FECHA_INSPECCION;INSPECTOR;ESTADO;DEFECTO_DETECTADO;FOTO;OBSERVACIONES_QC;PROXIMA_ETAPA;TIPO_ENSAYO_NDE;usuarioReporte
004e96b3;b351a219;"03351-PW-4""-C1-0016-N_HOJA-1_SP04_11";05/04/2026;Hernán Maldonado;APROBADO;;Archivos/Imagenes/InspeccionVisual/004e96b3.FOTO.200337.jpg;;;;Hernan Maldonado
03f12e65;9719f06c;"03351-PW-4""-C1-0016-N_HOJA-1_SP04_12";05/04/2026;Hernán Maldonado;APROBADO;;Archivos/Imagenes/InspeccionVisual/03f12e65.FOTO.202037.jpg;;;;Hernan Maldonado
2b6cdf83;e9019db8;"03351-PW-4""-C1-0016-N_HOJA-1_SP09_25";05/04/2026;Hernán Maldonado;APROBADO;;Archivos/Imagenes/InspeccionVisual/2b6cdf83.FOTO.205647.jpg;;;;Hernan Maldonado
5d70a649;12bb945a;"03351-PW-4""-C1-0016-N_HOJA-1_SP09_27";05/04/2026;Hernán Maldonado;APROBADO;;Archivos/Imagenes/InspeccionVisual/5d70a649.FOTO.205732.jpg;;;;Hernan Maldonado
69be0001;66945a76;"03351-CT-4""-C2-0003-N_HOJA-1_SP03_7";05/04/2026;Hernán Maldonado;APROBADO;;Archivos/Imagenes/InspeccionVisual/69be0001.FOTO.212113.jpg;;;;Hernan Maldonado
